company,date,text
Microsoft Corporation (MSFT),2018-12-10,Deep losses leave Big Tech with small earnings multiples
Microsoft Corporation (MSFT),2019-01-14,Morgan Stanley: Videogame makers winners if Amazon does cloud gaming
Microsoft Corporation (MSFT),2019-01-11,Slack 'seriously' considering direct market listing: source
Microsoft Corporation (MSFT),2019-01-11,Microsoft wins $1.76 billion defense contract: Pentagon
Microsoft Corporation (MSFT),2019-01-11,Stocks - Dow Snaps 5-Day Winning Streak as Energy Slides
Microsoft Corporation (MSFT),2019-01-10,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.51%
Microsoft Corporation (MSFT),2019-01-10,Hedge fund Tiger Global ended 2018 with a 13.6 percent gain
Microsoft Corporation (MSFT),2019-01-10,Delivery on the menu at Del Taco
Microsoft Corporation (MSFT),2019-01-09,Amazon CEO Jeff Bezos and wife MacKenzie to divorce
Microsoft Corporation (MSFT),2019-01-09,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.39%
Microsoft Corporation (MSFT),2019-01-09,Microsoft Teams gets shift worker features
Microsoft Corporation (MSFT),2018-11-29,Dell posts revenue jump ahead of voting on VMware offer
Microsoft Corporation (MSFT),2018-11-29,White House to hold roundtable with tech executives on innovation
Microsoft Corporation (MSFT),2018-11-29,GameStop cuts full-year profit forecast  shares fall 11 pct
Microsoft Corporation (MSFT),2018-11-29,Grab  Go-Jek wage street fight for SE Asia 'super-app' supremacy
Microsoft Corporation (MSFT),2018-11-29,WSJ: White House plans tech exec roundtable
Microsoft Corporation (MSFT),2018-11-29,Stocks - U.S. Futures Pull Back with G20  Fed Minutes Ahead
Microsoft Corporation (MSFT),2018-11-29,U.S. Army could become major HoloLens customer
Microsoft Corporation (MSFT),2018-11-28,Microsoft wins $479.2 million contract from U.S. Army
Microsoft Corporation (MSFT),2018-11-28,Microsoft declares $0.46 dividend
Microsoft Corporation (MSFT),2018-11-28,Cloud storage firm Box reports smaller-than-expected loss  shares rise
Microsoft Corporation (MSFT),2018-11-26,Microsoft's stock market value catches up with Apple
Microsoft Corporation (MSFT),2018-11-26,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 1.46%
Microsoft Corporation (MSFT),2018-11-26,Microsoft Rises 3%
Microsoft Corporation (MSFT),2018-11-26,Microsoft Has Caught Up to Apple in Market Value
Microsoft Corporation (MSFT),2018-11-26,WPP combines famous JWT ad agency with digital arm Wunderman
Microsoft Corporation (MSFT),2018-11-25,Logitech ends negotiations to acquire Plantronics
Microsoft Corporation (MSFT),2018-11-23,Exclusive: Logitech in talks to acquire headphone maker Plantronics - sources
Microsoft Corporation (MSFT),2018-11-22, Microsoft Outperforms IBM to Rank as Top BaaS Platform Provider: ABI Research 
Microsoft Corporation (MSFT),2018-11-21,U.S. stocks mixed at close of trade; Dow Jones Industrial Average down 0.00%
Microsoft Corporation (MSFT),2018-11-21,Crypto Mixed as NYSE Owner Delays Bakkt Futures Launch
Microsoft Corporation (MSFT),2018-12-04,HPE quarterly results top estimates on higher server demand
Microsoft Corporation (MSFT),2018-12-04,Microsoft Falls 3%
Microsoft Corporation (MSFT),2018-12-04,Nasdaq acquires alternative data provider Quandl
Microsoft Corporation (MSFT),2018-12-04,Stocks - Cronos  RH Soar in Premarket; Dollar General  Toll Brothers Slide
Microsoft Corporation (MSFT),2018-12-03,Amazon briefly edges out Apple for most valuable company
Microsoft Corporation (MSFT),2018-12-03,Grab invests $100 million in Indian hotel startup OYO: source
Microsoft Corporation (MSFT),2018-11-30,Microsoft overtakes Apple as most valuable U.S. company
Microsoft Corporation (MSFT),2018-11-30,Microsoft's market value overtakes Apple's to close out week
Microsoft Corporation (MSFT),2018-11-30,Videogame sales rise 24% in Q3 summary look
Microsoft Corporation (MSFT),2018-11-29,Grab  Go-Jek wage street fight for SE Asia 'super-app' supremacy
Microsoft Corporation (MSFT),2018-11-20,Key October releases pace videogame sales to record
Microsoft Corporation (MSFT),2018-11-20,Microsoft Falls 3%
Microsoft Corporation (MSFT),2018-11-20,Google invests $700 million in Danish data center  secures green energy
Microsoft Corporation (MSFT),2018-11-19,Microsoft Falls 3%
Microsoft Corporation (MSFT),2018-11-19, Microsoft Releases Blockchain Development Kit on Azure 
Microsoft Corporation (MSFT),2018-11-16,Google Cloud names Thomas Kurian to replace CEO Diane Greene
Microsoft Corporation (MSFT),2018-11-16,'Crypto hangover' hammers Nvidia's outlook  shares drop 17 percent
Microsoft Corporation (MSFT),2018-11-15,Ex-Bosch engineers aim to strengthen self-driving car software
Microsoft Corporation (MSFT),2018-11-14,Cisco beats as network gear demand rises  new bets pay off
Microsoft Corporation (MSFT),2018-11-13,Amazon picks New York City  Washington D.C. area for new offices
Microsoft Corporation (MSFT),2018-11-08,Cisco works with Amazon to help businesses run apps in the cloud
Microsoft Corporation (MSFT),2018-11-07,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 2.13%
Microsoft Corporation (MSFT),2018-11-07,Microsoft Rises 3%
Microsoft Corporation (MSFT),2018-11-07,Stocks - U.S. Futures Rise after Midterm Election Results
Microsoft Corporation (MSFT),2018-11-06,Judges named to hear government's appeal of AT&T Time Warner deal approval
Microsoft Corporation (MSFT),2018-11-06,Stocks - U.S. Futures Fall as Investors Wait for Election Results
Microsoft Corporation (MSFT),2018-11-03,Google's top Washington lobbyist stepping down
Microsoft Corporation (MSFT),2018-11-02,Apple loses $1 trillion status after soft holiday forecast
Microsoft Corporation (MSFT),2018-11-02,Stocks - U.S. Futures Rise as Trade Outlook Lifts Stocks Out of October Rut
Microsoft Corporation (MSFT),2018-11-01,Equinix Earnings beat  Revenue Inline In Q3
Microsoft Corporation (MSFT),2018-12-27,Microsoft Falls 3%
Microsoft Corporation (MSFT),2018-12-26,Microsoft Rises 3%
Microsoft Corporation (MSFT),2018-12-24,Microsoft Falls 3%
Microsoft Corporation (MSFT),2018-12-21,As FAANG stocks falter  fund managers make bets on survivors
Microsoft Corporation (MSFT),2018-12-21,Microsoft Falls 3%
Microsoft Corporation (MSFT),2018-12-20,Microsoft issues emergency IE patch
Microsoft Corporation (MSFT),2018-12-20,Apple changes how it reports U.S. national security requests
Microsoft Corporation (MSFT),2018-12-20,Microsoft Falls 3%
Microsoft Corporation (MSFT),2018-12-20,Microsoft Falls 3%
Microsoft Corporation (MSFT),2018-12-20,Retailer Casino switches on data centers in new revenue search
Microsoft Corporation (MSFT),2018-11-01,Apple Earnings  Revenue beat in Q4
Microsoft Corporation (MSFT),2018-11-01,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 1.06%
Microsoft Corporation (MSFT),2018-11-01,Musk shakes up SpaceX in race to make satellite launch window: sources
Microsoft Corporation (MSFT),2018-11-01,Father of Web says tech giants may have to be split up
Microsoft Corporation (MSFT),2018-10-31,Google seeks to grant $25 million to AI for 'good' projects
Microsoft Corporation (MSFT),2018-10-31,Gab.com goes offline after Pittsburgh synagogue shooting
Microsoft Corporation (MSFT),2018-10-31,Fiserv Earnings  Revenue miss in Q3
Microsoft Corporation (MSFT),2018-10-31,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.97%
Microsoft Corporation (MSFT),2018-10-31,Microsoft Rises 3%
Microsoft Corporation (MSFT),2018-10-31, Microsoft  Nasdaq Join Forces on Blockchain Project 
Microsoft Corporation (MSFT),2018-11-28,Wall Street jumps as Powell hints interest rate hikes may taper off
Microsoft Corporation (MSFT),2018-11-28,Microsoft's stock market value pulls ahead of Apple's
Microsoft Corporation (MSFT),2018-11-28,Microsoft Rises 3%
Microsoft Corporation (MSFT),2018-11-28,Microsoft Tops Apple Again as Most Valuable U.S. Company
Microsoft Corporation (MSFT),2018-11-27,Salesforce beats estimates on cloud demand  shares rise
Microsoft Corporation (MSFT),2018-11-27,FTC head promises look at videogame 'loot boxes'
Microsoft Corporation (MSFT),2018-11-27,FBN drops Proofpoint target on billings deceleration
Microsoft Corporation (MSFT),2018-11-27,Windstream expanding Cloud Connect to serve growing Southwest
Microsoft Corporation (MSFT),2018-11-27,Fearful of bias  Google blocks gender-based pronouns from new AI tool
Microsoft Corporation (MSFT),2018-11-26,Top Fund Buys Tencent and China Stocks  Sells U.S. Tech Giants
Microsoft Corporation (MSFT),2018-12-10,Report: Zuckerberg turns to Microsoft's Smith for advice
Microsoft Corporation (MSFT),2018-12-07,Exclusive: Chat-service firm Slack taps Goldman Sachs to lead IPO - sources
Microsoft Corporation (MSFT),2018-12-07,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 2.24%
Microsoft Corporation (MSFT),2018-12-07,Huawei arrest stokes fears of China reprisals among America Inc executives
Microsoft Corporation (MSFT),2018-12-07,Microsoft Falls 3%
Microsoft Corporation (MSFT),2018-12-07,Licking their wounds  fund managers prep for rally in '19
Microsoft Corporation (MSFT),2018-12-07,White House huddles with tech executives on future of jobs
Microsoft Corporation (MSFT),2018-12-06,Microsoft adopts ethical principles aiming to bar misuse of face recognition technology
Microsoft Corporation (MSFT),2018-12-06,Taking aim at Intel  Qualcomm launches chip for business PCs
Microsoft Corporation (MSFT),2018-12-06,Microsoft Falls 3%
Microsoft Corporation (MSFT),2019-01-09,Chip Stocks Higher Midday Despite Lowered Guidance
Microsoft Corporation (MSFT),2019-01-09,Stocks - Wall Street Opens Higher on Trade Optimism
Microsoft Corporation (MSFT),2019-01-09,Oracle downgraded on limited growth
Microsoft Corporation (MSFT),2019-01-08,Report: Amazon's free sample ad strategy
Microsoft Corporation (MSFT),2019-01-08,Stocks - Wall Street Jumps as U.S.-China Trade Talks Could Continue
Microsoft Corporation (MSFT),2019-01-08,Stocks - Amazon  Nvidia  Tesla  Disney Gain in Premarket; PG&E Slumps
Microsoft Corporation (MSFT),2019-01-07,Wall Street extends rally to second day on trade optimism
Microsoft Corporation (MSFT),2019-01-04,Microsoft Rises 3%
Microsoft Corporation (MSFT),2019-01-03,Microsoft Falls 3%
Microsoft Corporation (MSFT),2019-01-03,Stocks - Wall Street Slumps as Lowered Apple Guidance Spooks Investors
Microsoft Corporation (MSFT),2018-10-25,Amazon Q3: What to watch
Microsoft Corporation (MSFT),2018-10-25, Stratis (STRAT) Becomes Independent Software Vendor (ISV) for Microsoft 
Microsoft Corporation (MSFT),2018-10-25,Stocks - Wall Street Rises on Strong Earnings Results
Microsoft Corporation (MSFT),2018-10-25,Microsoft Rises 5%
Microsoft Corporation (MSFT),2018-10-25,Microsoft is gaining ground after earnings
Microsoft Corporation (MSFT),2018-10-25,Stocks - Tesla  Twitter Soar in Pre-market; AMD Crashes; Microsoft  Ford Gain
Microsoft Corporation (MSFT),2018-10-25,Microsoft guides Q2; Wedbush out positive
Microsoft Corporation (MSFT),2018-10-25,Stocks - U.S. Futures Rally Ahead of Earnings
Microsoft Corporation (MSFT),2018-10-25,China says 'hard to understand' U.S. skipping import fair
Microsoft Corporation (MSFT),2018-10-25,Top 5 Things to Know in The Market on Thursday
Microsoft Corporation (MSFT),2018-10-31,Stocks - U.S. Futures Rise as Investors Turn to Earnings Results
Microsoft Corporation (MSFT),2018-10-31,TE Connectivity Earnings beat  Revenue misses In Q4
Microsoft Corporation (MSFT),2018-10-30,Electronic Arts Earnings  Revenue beat in Q2
Microsoft Corporation (MSFT),2018-10-30,How $1 Trillion May End Up Being a Sign of the Top: Taking Stock
Microsoft Corporation (MSFT),2018-10-30,Eaton Earnings inline  Revenue misses In Q3
Microsoft Corporation (MSFT),2018-10-30,Stocks - U.S. Futures Rise As GE  Coca-Cola Report Earnings
Microsoft Corporation (MSFT),2018-10-30,Apple expected to unveil iPads with facial recognition
Microsoft Corporation (MSFT),2018-10-30,Cognizant Earnings beat  Revenue Inline In Q3
Microsoft Corporation (MSFT),2018-10-29,Intel says more women  African-Americans in workforce after diversity push
Microsoft Corporation (MSFT),2018-10-29,In two sessions  $200 billion of FANG market cap up in smoke
Microsoft Corporation (MSFT),2018-10-26,Microsoft Falls 3%
Microsoft Corporation (MSFT),2018-10-26,Stocks - Amazon  Google Push Dow Lower
Microsoft Corporation (MSFT),2018-10-26,Roper Technologies Earnings  Revenue beat in Q3
Microsoft Corporation (MSFT),2018-10-26,Stocks - U.S. Futures Slump After Disappointing Google  Amazon Earnings
Microsoft Corporation (MSFT),2018-10-26,Dollar nears 10-week high before U.S. GDP data
Microsoft Corporation (MSFT),2018-10-26,Intel bucks chip industry woes; powered by PCs  iPhones
Microsoft Corporation (MSFT),2018-10-25,Tech stocks battered after disappointing Amazon and Alphabet results
Microsoft Corporation (MSFT),2018-10-25,Fortive Earnings miss  Revenue Inline In Q3
Microsoft Corporation (MSFT),2018-10-25,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 1.63%
Microsoft Corporation (MSFT),2018-10-25,Stocks - Dow Returns to Positive for the Year After 400-Point Rally
Microsoft Corporation (MSFT),2018-10-24,Microsoft Falls 3%
Microsoft Corporation (MSFT),2018-10-24,Stocks - Dow Rises on Strong Boeing Earnings Results 
Microsoft Corporation (MSFT),2018-10-24,Stocks - U.S. Futures Slump Ahead of Earnings  Data
Microsoft Corporation (MSFT),2018-10-24,Top 5 Things to Know in The Market on Wednesday
Microsoft Corporation (MSFT),2018-10-24,China Just Saved Asia Stocks From Entering Bear-Market Territory
Microsoft Corporation (MSFT),2018-10-23,Notable earnings after Wednesday’s close
Microsoft Corporation (MSFT),2018-10-23,Wall St. extends recent fall but ends well off day's lows
Microsoft Corporation (MSFT),2018-10-23,Web performance software company Cloudflare readies IPO -sources
Microsoft Corporation (MSFT),2018-10-23,Day Ahead: Top 3 Things to Watch
Microsoft Corporation (MSFT),2018-10-23,Stocks - Dow Down  but Claws Back Bulk of 548-Point Slump
Microsoft Corporation (MSFT),2018-10-23,Tech lunch break: The Susquehanna effect
Microsoft Corporation (MSFT),2018-10-23,Players on edge for record $1.6 billion jackpot in Mega Millions drawing
Microsoft Corporation (MSFT),2018-10-23,Microsoft Falls 3%
Microsoft Corporation (MSFT),2018-10-22,Top 5 Things to Know in The Market on Monday
Microsoft Corporation (MSFT),2018-10-22,Italy relief  China stimulus hopes lift global stocks
Microsoft Corporation (MSFT),2018-10-21,U.S. Treasury's Mnuchin hails Israel investment opportunities  eyes infrastructure
Microsoft Corporation (MSFT),2018-10-21,Economic Calendar - Top 5 Things to Watch This Week
Microsoft Corporation (MSFT),2018-10-20,Google to charge Android partners up to $40 per device for apps: source
Microsoft Corporation (MSFT),2018-10-19,Reuters: CrowdStrike considers 1H19 IPO
Microsoft Corporation (MSFT),2018-10-19,Microsoft will tie CEO's pay to LinkedIn performance
Microsoft Corporation (MSFT),2018-10-15,Cardinals' Wilks: Jobs 'in jeopardy  including mine'
Microsoft Corporation (MSFT),2018-10-15,Paul Allen  co-founder of Microsoft  dies
Microsoft Corporation (MSFT),2018-10-15,Microsoft co-founder Paul Allen dies of cancer complications at 65
